2023-10-23 12:43:32 | INFO    | __main__:stash:125 | run - {'role': 'EpicPlayer', 'headless': True}
2023-10-23 12:43:39 | INFO    | __main__:claim_epic_games:91 | Try to flush cookie - {'task': 'claim_epic_games'}
2023-10-23 12:43:42 | INFO    | epic_games.agent:_login:187 | login-with-email - {'url': 'https://www.epicgames.com/id/login?lang=en-US&noHostRedirect=true&redirectUrl=https://store.epicgames.com/en-US/free-games'}
2023-10-23 12:43:47 | DEBUG    | epic_games.agent:insert_challenge:165 | Attack challenge - {'stage': 'email_exists_prod'}
2023-10-23 12:43:47 | DEBUG    | epic_games.agent:insert_challenge:168 | Parse result - {'stage': 'email_exists_prod', 'result': 'success'}
2023-10-23 12:44:20 | DEBUG    | epic_games.agent:insert_challenge:159 | Attack challenge - {'stage': 'login_prod'}
2023-10-23 12:44:20 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_match_solution:377 | match model - {'resnet': 'electronic_device2316.onnx', 'prompt': 'Please click each image containing an electronic devіce'}
2023-10-23 12:44:23 | DEBUG    | epic_games.agent:insert_challenge:168 | Parse result - {'stage': 'login_prod', 'result': 'retry'}
2023-10-23 12:44:28 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_match_solution:377 | match model - {'resnet': 'electronic_device2316.onnx', 'prompt': 'Please click each image containing an electronic ԁevіce'}
2023-10-23 12:44:30 | DEBUG    | epic_games.agent:insert_challenge:168 | Parse result - {'stage': 'login_prod', 'result': 'retry'}
2023-10-23 12:44:35 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_match_solution:377 | match model - {'resnet': 'electronic_device2316.onnx', 'prompt': 'Please click each image containing an electronic ԁeviсе'}
2023-10-23 12:44:39 | DEBUG    | epic_games.agent:insert_challenge:168 | Parse result - {'stage': 'login_prod', 'result': 'retry'}
2023-10-23 12:44:43 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_match_solution:377 | match model - {'resnet': 'motorized_machine2311.onnx', 'prompt': 'Please click each image containing a motorized mаcһіnе'}
2023-10-23 12:44:49 | DEBUG    | epic_games.agent:insert_challenge:168 | Parse result - {'stage': 'login_prod', 'result': 'retry'}
2023-10-23 12:44:53 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_match_solution:377 | match model - {'resnet': 'motorized_machine2311.onnx', 'prompt': 'Please click each image containing a motorized mасhine'}
2023-10-23 12:44:57 | DEBUG    | epic_games.agent:insert_challenge:168 | Parse result - {'stage': 'login_prod', 'result': 'retry'}
2023-10-23 12:45:03 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_match_solution:368 | match model - {'yolo': 'head_of_the_animal_turtle_2309_yolov8s.onnx', 'prompt': 'Please click on the head of the anіmаl'}
2023-10-23 12:45:10 | DEBUG    | epic_games.agent:insert_challenge:168 | Parse result - {'stage': 'login_prod', 'result': 'retry'}
2023-10-23 12:45:13 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_match_solution:377 | match model - {'resnet': 'electronic_device2316.onnx', 'prompt': 'Please click each image containing an electronic ԁevіcе'}
2023-10-23 12:45:16 | DEBUG    | epic_games.agent:insert_challenge:168 | Parse result - {'stage': 'login_prod', 'result': 'retry'}
2023-10-23 12:45:21 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_match_solution:368 | match model - {'yolo': 'head_of_the_animal_turtle_2309_yolov8s.onnx', 'prompt': 'Please click on the head of the anіmаl'}
2023-10-23 12:45:27 | DEBUG    | epic_games.agent:insert_challenge:168 | Parse result - {'stage': 'login_prod', 'result': 'retry'}
2023-10-23 12:45:33 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_match_solution:377 | match model - {'resnet': 'motorized_machine2311.onnx', 'prompt': 'Please click each image containing a motorized maсһіnе'}
2023-10-23 12:45:35 | DEBUG    | epic_games.agent:insert_challenge:168 | Parse result - {'stage': 'login_prod', 'result': 'retry'}
2023-10-23 12:45:40 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_match_solution:377 | match model - {'resnet': 'motorized_machine2311.onnx', 'prompt': 'Please click each image containing a motorized mасһіnе'}
2023-10-23 12:45:49 | DEBUG    | epic_games.agent:insert_challenge:168 | Parse result - {'stage': 'login_prod', 'result': 'success'}
2023-10-23 12:45:55 | SUCCESS    | epic_games.agent:_login:203 | login - {'result': 'Successfully refreshed tokens'}
2023-10-23 12:46:03 | SUCCESS    | epic_games.agent:flush_token:224 | flush_token - {'path': PosixPath('/home/runner/work/egames4/egames4/epic/user_data_dir/epic-games@cym31152/ctx_cookie.json')}
2023-10-23 12:46:05 | DEBUG    | __main__:create_tasks:60 | Put task - {'title': 'The Evil Within', 'url': 'https://store.epicgames.com/en-US/p/the-evil-within'}
2023-10-23 12:46:05 | DEBUG    | __main__:create_tasks:60 | Put task - {'title': 'Eternal Threads', 'url': 'https://store.epicgames.com/en-US/p/eternal-threads-197169'}
