2023-10-19 12:47:02 | INFO    | __main__:stash:125 | run - {'role': 'EpicPlayer', 'headless': True}
2023-10-19 12:47:10 | INFO    | __main__:claim_epic_games:91 | Try to flush cookie - {'task': 'claim_epic_games'}
2023-10-19 12:47:14 | INFO    | epic_games.agent:_login:187 | login-with-email - {'url': 'https://www.epicgames.com/id/login?lang=en-US&noHostRedirect=true&redirectUrl=https://store.epicgames.com/en-US/free-games'}
2023-10-19 12:47:20 | DEBUG    | epic_games.agent:insert_challenge:165 | Attack challenge - {'stage': 'email_exists_prod'}
2023-10-19 12:47:20 | DEBUG    | epic_games.agent:insert_challenge:168 | Parse result - {'stage': 'email_exists_prod', 'result': 'success'}
2023-10-19 12:47:25 | DEBUG    | epic_games.agent:insert_challenge:159 | Attack challenge - {'stage': 'login_prod'}
2023-10-19 12:47:34 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_unique_object:474 | select model - {'yolo': 'appears_only_once_2309_yolov8s-seg.onnx', 'trident': 'find_unique_object', 'ash': 'please click on the object that appears only once default'}
2023-10-19 12:47:37 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_unique_object:474 | select model - {'yolo': 'appears_only_once_2309_yolov8s-seg.onnx', 'trident': 'find_unique_object', 'ash': 'please click on the object that appears only once default'}
2023-10-19 12:47:43 | DEBUG    | epic_games.agent:insert_challenge:168 | Parse result - {'stage': 'login_prod', 'result': 'retry'}
2023-10-19 12:47:49 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_unique_object:474 | select model - {'yolo': 'appears_only_once_2309_yolov8s-seg.onnx', 'trident': 'find_unique_object', 'ash': 'please click on the object that appears only once default'}
2023-10-19 12:47:52 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_unique_object:474 | select model - {'yolo': 'appears_only_once_2309_yolov8s-seg.onnx', 'trident': 'find_unique_object', 'ash': 'please click on the object that appears only once default'}
2023-10-19 12:47:56 | DEBUG    | epic_games.agent:insert_challenge:168 | Parse result - {'stage': 'login_prod', 'result': 'retry'}
2023-10-19 12:48:02 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_unique_object:474 | select model - {'yolo': 'appears_only_once_2309_yolov8s-seg.onnx', 'trident': 'find_unique_object', 'ash': 'please click on the object that appears only once default'}
2023-10-19 12:48:06 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_unique_object:474 | select model - {'yolo': 'appears_only_once_2309_yolov8s-seg.onnx', 'trident': 'find_unique_object', 'ash': 'please click on the object that appears only once default'}
